172.10.14.144 - - [07/Feb/2025:16:51:32 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:16:51:32 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:16:54:23 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:16:54:23 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:16:54:23 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:16:54:23 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:16:54:26 +0900] "POST /edupack_egov/edu/loginId.do HTTP/1.1" 200 1292
172.10.14.144 - - [07/Feb/2025:16:54:27 +0900] "POST /edupack_egov/edu/userInfoCart.do HTTP/1.1" 200 676
172.10.14.144 - - [07/Feb/2025:16:54:27 +0900] "POST /edupack_egov/edu/userInfoLike.do HTTP/1.1" 200 757
172.10.14.144 - - [07/Feb/2025:16:56:53 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:16:56:53 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:16:56:53 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:16:56:53 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:16:58:05 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:16:58:06 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:16:58:06 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:16:58:06 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:16:58:34 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:16:58:34 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:16:58:34 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:16:58:34 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:16:58:55 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:16:58:55 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:16:58:56 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:16:58:56 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:17:00:52 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:17:00:52 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:17:00:52 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:17:00:52 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:17:01:10 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:17:01:10 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:17:01:11 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:17:01:11 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:17:01:22 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:17:01:22 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:17:01:22 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:17:01:23 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:17:07:09 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:17:07:10 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:17:07:10 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:17:07:10 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:17:07:43 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:17:07:43 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:17:07:43 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:17:07:44 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:17:18:09 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 875
172.10.14.144 - - [07/Feb/2025:17:18:09 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 1106
172.10.14.144 - - [07/Feb/2025:17:18:09 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 1293
172.10.14.144 - - [07/Feb/2025:17:18:09 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 314
172.10.14.144 - - [07/Feb/2025:17:19:31 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 875
172.10.14.144 - - [07/Feb/2025:17:19:32 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 1106
172.10.14.144 - - [07/Feb/2025:17:19:32 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 1293
172.10.14.144 - - [07/Feb/2025:17:19:32 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 314
127.0.0.1 - - [07/Feb/2025:17:19:58 +0900] "GET / HTTP/1.1" 404 807
172.10.14.144 - - [07/Feb/2025:17:28:30 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 875
172.10.14.144 - - [07/Feb/2025:17:28:30 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 1106
172.10.14.144 - - [07/Feb/2025:17:28:30 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 1293
172.10.14.144 - - [07/Feb/2025:17:28:30 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 314
172.10.14.144 - - [07/Feb/2025:17:28:47 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 875
172.10.14.144 - - [07/Feb/2025:17:28:47 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 1106
172.10.14.144 - - [07/Feb/2025:17:28:47 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 1293
172.10.14.144 - - [07/Feb/2025:17:28:47 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 314
172.10.14.144 - - [07/Feb/2025:17:29:02 +0900] "POST /edupack_egov/edu/loginId.do HTTP/1.1" 200 1292
172.10.14.144 - - [07/Feb/2025:17:29:03 +0900] "POST /edupack_egov/edu/userInfoCart.do HTTP/1.1" 200 676
172.10.14.144 - - [07/Feb/2025:17:29:03 +0900] "POST /edupack_egov/edu/userInfoLike.do HTTP/1.1" 200 757
172.10.14.144 - - [07/Feb/2025:17:31:34 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:17:31:34 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:17:31:34 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:17:31:34 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:17:50:23 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:17:50:23 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:17:50:23 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:17:50:23 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:00:17 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:00:17 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:00:17 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:00:17 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:00:24 +0900] "POST /edupack_egov/edu/loginId.do HTTP/1.1" 200 1292
172.10.14.144 - - [07/Feb/2025:18:00:25 +0900] "POST /edupack_egov/edu/userInfoCart.do HTTP/1.1" 200 676
172.10.14.144 - - [07/Feb/2025:18:00:25 +0900] "POST /edupack_egov/edu/userInfoLike.do HTTP/1.1" 200 757
172.10.14.144 - - [07/Feb/2025:18:01:19 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:01:19 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:01:19 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:01:19 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:01:22 +0900] "POST /edupack_egov/edu/loginId.do HTTP/1.1" 200 1292
172.10.14.144 - - [07/Feb/2025:18:01:22 +0900] "POST /edupack_egov/edu/userInfoCart.do HTTP/1.1" 200 676
172.10.14.144 - - [07/Feb/2025:18:01:22 +0900] "POST /edupack_egov/edu/userInfoLike.do HTTP/1.1" 200 757
172.10.14.144 - - [07/Feb/2025:18:02:54 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:02:55 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:02:55 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:02:55 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:03:02 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:03:02 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:03:02 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:03:02 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:03:07 +0900] "POST /edupack_egov/edu/loginId.do HTTP/1.1" 200 1292
172.10.14.144 - - [07/Feb/2025:18:03:08 +0900] "POST /edupack_egov/edu/userInfoCart.do HTTP/1.1" 200 676
172.10.14.144 - - [07/Feb/2025:18:03:08 +0900] "POST /edupack_egov/edu/userInfoLike.do HTTP/1.1" 200 757
172.10.14.144 - - [07/Feb/2025:18:04:50 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:04:50 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:04:50 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:04:50 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:05:27 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:05:27 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:05:27 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:05:27 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:17:10 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:17:10 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:17:11 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:17:11 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:17:14 +0900] "POST /edupack_egov/edu/loginId.do HTTP/1.1" 200 1292
172.10.14.144 - - [07/Feb/2025:18:17:14 +0900] "POST /edupack_egov/edu/userInfoCart.do HTTP/1.1" 200 676
172.10.14.144 - - [07/Feb/2025:18:17:14 +0900] "POST /edupack_egov/edu/userInfoLike.do HTTP/1.1" 200 757
172.10.14.144 - - [07/Feb/2025:18:18:37 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:18:37 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:18:37 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:18:37 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:18:40 +0900] "POST /edupack_egov/edu/loginId.do HTTP/1.1" 200 1292
172.10.14.144 - - [07/Feb/2025:18:18:41 +0900] "POST /edupack_egov/edu/userInfoCart.do HTTP/1.1" 200 676
172.10.14.144 - - [07/Feb/2025:18:18:41 +0900] "POST /edupack_egov/edu/userInfoLike.do HTTP/1.1" 200 757
172.10.14.144 - - [07/Feb/2025:18:19:44 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:19:45 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:19:45 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:19:45 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:19:49 +0900] "POST /edupack_egov/edu/loginId.do HTTP/1.1" 200 1292
172.10.14.144 - - [07/Feb/2025:18:19:50 +0900] "POST /edupack_egov/edu/userInfoCart.do HTTP/1.1" 200 676
172.10.14.144 - - [07/Feb/2025:18:19:50 +0900] "POST /edupack_egov/edu/userInfoLike.do HTTP/1.1" 200 757
172.10.14.144 - - [07/Feb/2025:18:22:36 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:22:37 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:22:37 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:22:37 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:22:40 +0900] "POST /edupack_egov/edu/loginId.do HTTP/1.1" 200 1292
172.10.14.144 - - [07/Feb/2025:18:22:41 +0900] "POST /edupack_egov/edu/userInfoCart.do HTTP/1.1" 200 676
172.10.14.144 - - [07/Feb/2025:18:22:41 +0900] "POST /edupack_egov/edu/userInfoLike.do HTTP/1.1" 200 757
172.10.14.144 - - [07/Feb/2025:18:25:14 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:25:14 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:25:14 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:25:14 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:27:54 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:27:55 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:27:55 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:27:55 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:28:36 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:28:36 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:28:36 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:28:36 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:28:46 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:28:46 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:28:46 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:28:46 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:29:08 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:29:08 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:29:08 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:29:08 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:29:19 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:29:20 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:29:20 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:29:20 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:30:24 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:30:24 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:30:24 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:30:24 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:32:04 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:32:05 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:32:05 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:32:05 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:32:30 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:32:30 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:32:30 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:32:30 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:34:53 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:34:53 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:34:53 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:34:53 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:34:57 +0900] "POST /edupack_egov/edu/loginId.do HTTP/1.1" 200 1292
172.10.14.144 - - [07/Feb/2025:18:34:57 +0900] "POST /edupack_egov/edu/userInfoCart.do HTTP/1.1" 200 676
172.10.14.144 - - [07/Feb/2025:18:34:58 +0900] "POST /edupack_egov/edu/userInfoLike.do HTTP/1.1" 200 757
172.10.14.144 - - [07/Feb/2025:18:36:36 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:36:36 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:36:37 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:36:37 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:36:43 +0900] "POST /edupack_egov/edu/loginId.do HTTP/1.1" 200 1292
172.10.14.144 - - [07/Feb/2025:18:36:44 +0900] "POST /edupack_egov/edu/userInfoCart.do HTTP/1.1" 200 676
172.10.14.144 - - [07/Feb/2025:18:36:44 +0900] "POST /edupack_egov/edu/userInfoLike.do HTTP/1.1" 200 757
172.10.14.144 - - [07/Feb/2025:18:40:06 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:40:06 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:40:06 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:40:07 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:40:11 +0900] "POST /edupack_egov/edu/loginId.do HTTP/1.1" 200 1292
172.10.14.144 - - [07/Feb/2025:18:40:11 +0900] "POST /edupack_egov/edu/userInfoCart.do HTTP/1.1" 200 676
172.10.14.144 - - [07/Feb/2025:18:40:11 +0900] "POST /edupack_egov/edu/userInfoLike.do HTTP/1.1" 200 757
172.10.14.144 - - [07/Feb/2025:18:44:31 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:44:32 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:44:32 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:44:32 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:45:56 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:45:56 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:45:56 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:45:56 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:48:44 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:48:44 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:48:44 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:48:44 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:49:04 +0900] "GET /edupack_egov/edu/getShopData.do HTTP/1.1" 200 3869
172.10.14.144 - - [07/Feb/2025:18:49:04 +0900] "GET /edupack_egov/edu/getShopDataDetail.do HTTP/1.1" 200 2972
172.10.14.144 - - [07/Feb/2025:18:49:04 +0900] "GET /edupack_egov/edu/getShopDataOption.do HTTP/1.1" 200 7669
172.10.14.144 - - [07/Feb/2025:18:49:04 +0900] "GET /edupack_egov/edu/getShopDataCategory.do HTTP/1.1" 200 1872
172.10.14.144 - - [07/Feb/2025:18:49:07 +0900] "POST /edupack_egov/edu/loginId.do HTTP/1.1" 200 1292
